location,city,store_name,min_order_amount,delivery_within,delivery_start,delivery_end,payment_method,store_link
Al Barsha 3,Dubai,Al Adil - Barsha,50,2 hours,09:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-barsha
Al Barsha 3,Dubai,Al Dayaa Butchery - Hessa Street,50,2 hours,10:00:00,21:00:00,Cash on delivery Credit Card on delivery Online Payment,https://www.elgrocer.com/store/al-dayaa-butchery-hessa-street
Al Barsha 3,Dubai,New W Mart - Al Barsha,75,2 hours,10:00:00,22:00:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/new-w-mart-al-barsha
Al Barsha South 1,Dubai,Al Adil - Barsha,50,2 hours,09:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-barsha
Al Barsha South 1,Dubai,Biorganic,75,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/biorganic-276
Al Barsha South 1,Dubai,Pets Plus Dubai,50,2 hours,10:00:00,20:59:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/pets-plus-dubai
Al Barsha South 1,Dubai,Union Coop - Barsha South,50,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha-south
Al Barsha South 2,Dubai,Al Adil - Barsha,50,2 hours,09:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-barsha
Al Barsha South 2,Dubai,Biorganic,75,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/biorganic-276
Al Barsha South 2,Dubai,Pets Plus Dubai,50,2 hours,10:00:00,20:59:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/pets-plus-dubai
Al Barsha South 3,Dubai,Al Adil - Barsha,50,2 hours,09:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-barsha
Al Barsha South 3,Dubai,Biorganic,75,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/biorganic-276
Al Barsha South 3,Dubai,Pets Plus Dubai,50,2 hours,10:00:00,20:59:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/pets-plus-dubai
Al Dhaid,Sharjah,Sharjah Coop - Al Dhaid,75,2 hours,10:00:00,22:00:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/sharjah-coop-al-dhaid
Al Falah,Abu Dhabi,Mobasch Market Al Falah City,30,2 hours,07:00:00,23:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/mobasch-market-al-falah-city
Al Falah,Abu Dhabi,Select Market,0,2 hours,06:30:00,20:30:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/select-market
Al Garhoud,Dubai,8 Supermarket Garhoud,50,2 hours,10:00:00,21:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/8-supermarket
Al Garhoud,Dubai,Lifco Supermarket - Garhoud,250,2 hours,08:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/lifco-supermarket-garhoud
Al Jafiliya,Dubai,Biorganic,75,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/biorganic-276
Al Karama,Dubai,Al Adil Karama,50,2 hours,09:00:00,22:00:00,Credit Card on delivery Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-karama
Al Karama,Dubai,Biorganic,400,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/biorganic-276
Al Karama,Dubai,E-City Supermarket,50,2 hours,10:00:00,20:59:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/e-city-supermarket
Al Karama,Dubai,Viva Supermarket - Karama,50,2 hours,10:00:00,21:00:00,Online Payment,https://www.elgrocer.com/store/viva-supermarket-karama
Al Karama,Dubai,VLCC - Trade Center,50,2 hours,10:00:00,19:59:00,Cash on delivery Online Payment,https://www.elgrocer.com/store/vlcc-trade-center
Al Khabaisi,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Manara,Dubai,Pets Plus Dubai,50,2 hours,10:00:00,20:59:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/pets-plus-dubai
Al Manara,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Al Mizhar,Dubai,Marks & Spencer - DFC,50,2 hours,10:00:00,20:59:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/marks-spencer-dfc
Al Muraqqabat,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Murar,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Nahda,Sharjah,Ansar Mall - Sharjah,50,2 hours,10:00:00,21:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ansar-mall-sharjah
Al Nahda,Sharjah,Biorganic,75,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/biorganic-276
Al Nahda,Sharjah,Paul Bakery Sharjah,50,2 hours,10:00:00,21:00:00,Online Payment,https://www.elgrocer.com/store/paul-bakery-sharjah
Al Nahda,Sharjah,Sharjah Coop - Halwan,50,2 hours,10:00:00,22:00:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/sharjah-coop-halwan
Al Nahda,Sharjah,Viva Supermarket - RAK,50,2 hours,10:00:00,21:00:00,Online Payment,https://www.elgrocer.com/store/viva-supermarket-rak
Al Nahda,Sharjah,Viva Supermarket - UAQ,50,2 hours,10:00:00,21:00:00,Online Payment,https://www.elgrocer.com/store/viva-supermarket-uaq
Al Nahda 1,Dubai,Ali Ismail Grocery,30,2 hours,07:00:00,23:00:00,Credit Card on delivery Online Payment Cash on delivery,https://www.elgrocer.com/store/ali-ismail-grocery
Al Nahda 1,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Nahda 2,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Nekhailat,Sharjah,Sharjah Coop - Halwan,50,2 hours,10:00:00,22:00:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/sharjah-coop-halwan
Al Quoz,Dubai,elMarket - Dubai,50,2 hours,09:00:00,22:00:00,Online Payment,https://www.elgrocer.com/store/elmart
Al Quoz,Dubai,Nesto Dubai,50,2 hours,10:00:00,20:00:00,Credit Card on delivery Online Payment,https://www.elgrocer.com/store/nesto-alquoz
Al Quoz,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Quoz 1,Dubai,Mamalu Kitchen,0,2 hours,09:00:00,20:00:00,Online Payment,https://www.elgrocer.com/store/mamalu-kitchen
Al Quoz 1,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Quoz 1,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Al Quoz 2,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Quoz 2,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Al Quoz 3,Dubai,Kratemore Butchery,50,2 hours,08:00:00,16:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/kratemore-butchery
Al Quoz 3,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Quoz 4,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Quoz Industrial Area 1,Dubai,Hyperama Supermarket,50,2 hours,10:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/hyperama-supermarket
Al Quoz Industrial Area 1,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Quoz Industrial Area 2,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Quoz Industrial Area 3,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Quoz Industrial Area 4,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Quoz Industrial Area 4,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Al Qusais 1,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Qusais 2,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Rigga,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Safa,Dubai,Pets Plus Dubai,50,2 hours,10:00:00,20:59:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/pets-plus-dubai
Al Safa,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Safa,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Al Safa 1,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Safa 1,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Al Safa 2,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Al Safa 2,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Al Satwa,Dubai,Union Coop - Al Wasl,50,2 hours,10:00:00,21:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-al-wasl
Al Sufouh,Dubai,aswaaq Sofouh,50,2 hours,09:00:00,21:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/aswaaq-sofouh
Al Sufouh 1,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Al Sufouh 2,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Al Twar 1,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Twar 2,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Waheda,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Warqa,Dubai,aswaaq Mizhar,0,2 hours,09:00:00,21:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/aswaaq-mizhar
Al Warqa,Dubai,aswaaq Warqa,50,2 hours,10:00:00,21:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/aswaaq-warqa
Al Wasl,Dubai,FMART - Al Wasl,50,2 hours,10:00:00,21:00:00,Credit Card on delivery Online Payment Cash on delivery,https://www.elgrocer.com/store/fmart-al-wasl
Al Wasl,Dubai,Union Coop - Al Wasl,50,2 hours,10:00:00,21:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-al-wasl
Al Wasl,Dubai,Yamanote Atelier - Al Wasl,75,2 hours,10:00:00,20:59:00,Online Payment,https://www.elgrocer.com/store/yamanote-atelier-al-wasl
Arabian Ranches,Dubai,Al Adil - Barsha,50,2 hours,09:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-barsha
Arabian Ranches,Dubai,Karakoy Gourmet - Cityland Mall,50,2 hours,11:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/karakoy-gourmet-cityland-mall
Arabian Ranches,Dubai,Union Coop - Barsha,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha
Barsha 2,Dubai,Union Coop - Barsha,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha
Barsha 3,Dubai,Union Coop - Barsha,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha
Barsha Heights,Dubai,New W Mart - Al Barsha,75,2 hours,10:00:00,22:00:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/new-w-mart-al-barsha
Barsha Heights,Dubai,Union Coop - Barsha,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha
Barsha South,Dubai,Union Coop - Barsha,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha
Barsha1,Dubai,Union Coop - Barsha,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha
Bur Dubai,Dubai,Al Samadi Sweets,50,2 hours,09:00:00,22:00:00,Cash on delivery Online Payment,https://www.elgrocer.com/store/al-samadi-sweets
Business Bay,Dubai,Al Adil - Business Bay,50,2 hours,10:00:00,21:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-business-bay
Business Bay,Dubai,Grandiose Downtown,50,2 hours,10:00:00,20:59:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/grandiose-downtown
Business Bay,Dubai,Marks & Spencer - DFC,50,2 hours,10:00:00,20:59:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/marks-spencer-dfc
Business Bay,Dubai,Pets Plus Dubai,50,2 hours,10:00:00,20:59:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/pets-plus-dubai
Business Bay,Dubai,Union Coop - Al Wasl,50,2 hours,10:00:00,21:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-al-wasl
Deira,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Difc,Dubai,Union Coop - Al Wasl,50,2 hours,10:00:00,21:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-al-wasl
Discovery Gardens,Dubai,Al Adil - Discovery Gardens,50,2 hours,10:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-discovery-gardens
Downtown Burj Khalifa,Dubai,Union Coop - Barsha,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha
Downtown Dubai,Dubai,Al Douri - Ajman,50,2 hours,10:00:00,20:59:00,Online Payment,https://www.elgrocer.com/store/al-douri-ajman
Downtown Dubai,Dubai,Al Douri - Al Qasimia,50,2 hours,09:00:00,21:00:00,Online Payment,https://www.elgrocer.com/store/al-douri-al-qasimia
Downtown Dubai,Dubai,Al Rifai Roastery - Fujairah City Center,50,2 hours,11:00:00,20:59:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-rifai-roastery-fujairah-city-center
Downtown Dubai,Dubai,Al Rifai Roastery - Matajer Juraina,50,2 hours,10:00:00,21:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-rifai-roastery-matajer-juraina
Downtown Dubai,Dubai,Al Rifai Roastery Al Ain,50,2 hours,22:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-rifai-roastery-al-ain
Downtown Dubai,Dubai,Al Rifai Roastery Barsha Mall,50,2 hours,10:00:00,20:59:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-rifai-roastery-barsha-mall
Downtown Dubai,Dubai,Al Rifai Roastery Mirdif,50,2 hours,10:00:00,22:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-rifai-roastery-mirdif
Downtown Dubai,Dubai,aswaaq-Ajman,50,2 hours,10:00:00,20:59:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/aswaaq-barsha-south-29967
Downtown Dubai,Dubai,Benoit Bakery and Pastry Ingredients,50,2 hours,10:00:00,18:30:00,Online Payment,https://www.elgrocer.com/store/benoit-bakery-and-pastry-ingredients
Downtown Dubai,Dubai,Biorganic,400,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/biorganic-276
Downtown Dubai,Dubai,Delicia food,150,2 hours,08:00:00,23:30:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/delicia
Downtown Dubai,Dubai,Doha Vegetables & Fruits,35,2 hours,08:00:00,23:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/doha-vegetables-fruits
Downtown Dubai,Dubai,Earth Supermarket - Khalifa City,50,2 hours,09:00:00,21:00:00,Cash on delivery Online Payment Credit Card on delivery,https://www.elgrocer.com/store/earth-supermarket-khalifia-city
Downtown Dubai,Dubai,Eataly Dubai Mall,0,2 hours,10:00:00,22:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/eataly-dubai-mall
Downtown Dubai,Dubai,Euromercato,0,2 hours,10:00:00,21:00:00,Online Payment,https://www.elgrocer.com/store/euromercato-Dubai
Downtown Dubai,Dubai,FMART - Business Bay,50,2 hours,10:00:00,21:00:00,Credit Card on delivery Online Payment Cash on delivery,https://www.elgrocer.com/store/fmart-business-bay
Downtown Dubai,Dubai,Fresh Fruit Mart,60,2 hours,08:00:00,23:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/fresh-fruit-mart
Downtown Dubai,Dubai,Fruit Bazar,35,2 hours,08:00:00,23:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/fruit-bazar
Downtown Dubai,Dubai,Grandiose Downtown,50,2 hours,10:00:00,20:59:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/grandiose-downtown
Downtown Dubai,Dubai,Grandiose Jumeriah 2,50,2 hours,10:00:00,20:59:00,Cash on delivery Online Payment,https://www.elgrocer.com/store/grandiose-jumeriah-2
Downtown Dubai,Dubai,Karakoy Gourmet - Cityland Mall,50,2 hours,11:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/karakoy-gourmet-cityland-mall
Downtown Dubai,Dubai,Karakoy Gourmet - Marina,50,2 hours,10:00:00,21:00:00,Cash on delivery Online Payment,https://www.elgrocer.com/store/karakoy-gourmet-marina
Downtown Dubai,Dubai,Karakoy Gourmet - SZR,50,2 hours,09:00:00,22:00:00,Cash on delivery Online Payment,https://www.elgrocer.com/store/karakoy-gourmet-szr
Downtown Dubai,Dubai,Khadi Organique,50,2 hours,08:00:00,22:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/khadi-organique
Downtown Dubai,Dubai,Kobeya - Gluten Free,75,2 hours,09:00:00,22:00:00,Cash on delivery Online Payment,https://www.elgrocer.com/store/kobeya-gluten-free
Downtown Dubai,Dubai,Las Pampas - Premium Meats,200,2 hours,10:00:00,17:00:00,Credit Card on delivery Online Payment Cash on delivery,https://www.elgrocer.com/store/las-pampas-premium-meats
Downtown Dubai,Dubai,Lebanon Flower Bakery  Defense Road,50,2 hours,10:00:00,21:00:00,Cash on delivery Online Payment,https://www.elgrocer.com/store/lebanon-flower-bakery-defense-road
Downtown Dubai,Dubai,Lets Organic,50,2 hours,10:00:00,20:59:00,Credit Card on delivery Cash on delivery Online Payment,https://www.elgrocer.com/store/lets-organic
Downtown Dubai,Dubai,Marks & Spencer - DFC,50,2 hours,10:00:00,20:59:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/marks-spencer-dfc
Downtown Dubai,Dubai,NESCAFE Dolce Gusto - Al Barsha,50,2 hours,08:00:00,23:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/nescafe-dolce-gusto-al-barsha
Downtown Dubai,Dubai,New Shanghai,50,2 hours,10:00:00,21:00:00,Online Payment,https://www.elgrocer.com/store/new-shanghai
